ds,yhat,yhat_lower,yhat_upper
2025-10-19,1.0006252636349577,-0.5193927759413437,2.3553675668730225
2025-10-20,2.0006191626876086,0.6102808441475017,3.336706632726332
2025-10-21,7.000592142430914,5.605865054485341,8.373324927157253
2025-10-22,5.999995507341475,4.453822053846946,7.37700831311804
2025-10-23,10.999925592026305,9.718453301825441,12.439870914861205
2025-10-24,4.000029070377251,2.6252719683861234,5.458925547505617
2025-10-25,3.000045706611613,1.540500503870207,4.477011143273099
2025-10-26,5.999412203653176,4.664823104427238,7.400091566122013
2025-10-27,6.999406104071808,5.622495564146146,8.328884488678797
2025-10-28,11.999379086153347,10.622947639812041,13.426042829375573
2025-10-29,10.998782452785077,9.64630722300785,12.523580123693625
2025-10-30,15.998712539498793,14.630945035765489,17.423750794422116
2025-10-31,8.998816018531135,7.645410876013325,10.326732843162624
2025-11-01,7.998832656239821,6.56682334101725,9.31635996230785
2025-11-02,10.998199153260156,9.62930491663151,12.318287181281804
2025-11-03,11.998193053695621,10.604567172166231,13.327632281023956
2025-11-04,16.998166035769966,15.648862131447618,18.369482311061272
2025-11-05,15.997569402400352,14.64173038260483,17.49163743802464
2025-11-06,20.997499489116908,19.576085693982645,22.26982706067543
2025-11-07,13.997602968144179,12.575101043807642,15.425866514242319
2025-11-08,12.997619605851511,11.609879214392231,14.366766103111908
2025-11-09,15.996986102880042,14.637686924648376,17.394337208176648
2025-11-10,16.996980003296635,15.626793260478976,18.520848335289887
2025-11-11,21.996952985380766,20.628246816546156,23.41319004824407
2025-11-12,20.99635635200758,19.614837923087958,22.404055265095604
2025-11-13,25.99628643873772,24.655692014993896,27.41226583377133
2025-11-14,18.996389917744676,17.404491474011994,20.47384381355671
2025-11-15,17.996406555462045,16.504092937367567,19.41162246830888
2025-11-16,20.99577305249993,19.64654512788721,22.436841228057038
2025-11-17,21.995766952920444,20.521180275666985,23.35624680747139
2025-11-18,26.995739934997392,25.591294926617078,28.399155513794238
2025-11-19,25.995143301622857,24.581527708270887,27.388119649427395
2025-11-20,30.99507338834836,29.69780526230345,32.3476575251569
2025-11-21,23.99517686737026,22.64595834407741,25.298803408061527
2025-11-22,22.99519350507258,21.57453606586298,24.44745860551405
2025-11-23,25.99456000210509,24.575777884825694,27.367473070596926
2025-11-24,26.994553902528363,25.613649644573183,28.36081991525432
2025-11-25,31.994526884608188,30.623875733550847,33.36425707543754
2025-11-26,30.993930251239057,29.5796354201781,32.35870633907045
2025-11-27,35.993860337959006,34.59082893663753,37.37131248503902
